epsilon_r,layers,area,thickness,capacitance,resonant_frequency,esr
9827.156501654086,436,1.7524914307875694e-05,3.502847684440096e-05,1.124067069118665e-05,4642166.383014163,0.0027361705174382953
6393.398241751418,494,1.6997394222128696e-05,4.219847430706991e-05,6.647587993706607e-06,6104245.497851607,0.0024570538139470546
5036.305799463461,410,7.678325901046113e-06,4.239381036962731e-05,2.1997893106632845e-06,9728440.125760889,0.0028985695206981345
7733.609350248073,130,6.185621069509501e-06,2.5699881158913524e-06,1.7337368465366193e-05,1967187.7095523016,0.002452076038697504
9081.614783658504,110,1.7395014337145507e-05,3.877679005125605e-05,3.661930268708308e-06,3670518.1999206715,0.003004841505635819
7346.61149382434,291,1.6507056672112626e-06,3.8832535955749416e-05,5.958781637159649e-07,16522130.432932425,0.004059359635729997
9650.506623719106,207,1.4362799960666915e-05,1.8148871334253383e-05,1.0204237891296594e-05,3048529.5204910487,0.0026751959480879597
7929.049122012683,309,1.117836740905905e-05,2.108260149032514e-05,8.178752658716013e-06,4383475.452267012,0.0027123193183788467
8734.6136634883,463,6.738083630445043e-06,3.752901000615768e-05,3.979730957553281e-06,7867014.083936914,0.0028936398838841342
1583.9886762445533,279,1.3487154143979156e-05,4.9341182302652345e-05,8.010315591737474e-07,13530127.071740026,0.0030704876175204157
7457.928278440983,184,6.2120237589472725e-06,4.9403432910558524e-05,1.3538058776305395e-06,8177914.119911735,0.003461111488440061
4680.842645510002,436,1.4543718533181816e-05,2.4218300209214053e-05,7.203028080928213e-06,5702462.679587801,0.0024456295461707796
5754.486122907115,225,4.575372069432242e-06,3.968798628224557e-05,9.788901196134622e-07,10574124.481815161,0.003360128648908687
6713.972890082389,307,1.0736629890192551e-05,2.3837013138902942e-05,5.578484460417393e-06,5365171.364651285,0.002698999141010453
9713.24360870291,76,1.3250232047315328e-05,4.343199827186312e-05,1.7994488774289204e-06,4639118.941184643,0.0037507223273313063
9853.491773600434,259,1.760824673051859e-06,3.2836655389911214e-05,9.374677170753775e-07,12065172.48397891,0.004424858743691745
3238.1683321351,219,1.5657213771270745e-05,4.689537915529936e-05,1.7595481145889372e-06,7812373.00879183,0.002762772824289522
7470.658225660204,70,1.9007567043940082e-05,4.986476790615858e-05,1.7624109826432774e-06,4681352.244899533,0.0036148072330292958
7624.843610385052,113,2.3945765507464945e-05,1.7179195356800912e-05,1.0253005258397372e-05,2555303.092778894,0.002826820690493315
3791.6821824739636,355,5.875032459145833e-06,4.898686685229404e-05,9.77276480059315e-07,13391852.475405626,0.0030644812732783474
1676.7628612100996,98,6.008688813989889e-06,3.493313537470461e-05,2.3507034622570766e-07,14125390.304212531,0.0037044569443542073
888.9961227143376,74,8.315939781492097e-06,1.2666223811222599e-05,3.577948361201572e-07,11167772.871541772,0.002915674449355141
7884.7597115271965,38,2.2378336898965734e-05,1.1524855460715445e-06,4.5652262256175614e-05,646014.760830925,0.002366154868282397
5152.147547260606,23,1.0764571928628936e-05,3.4508086125329825e-05,2.7706173127733823e-07,6527900.136360125,0.0048057900191591065
9862.631610201799,223,8.243051513822917e-06,1.1896604347456257e-05,1.0824819886764126e-05,3358684.8038188834,0.0027067724545398494
4917.247833839704,249,1.8788338765105025e-05,1.23375524312832e-05,1.1860103210445446e-05,3117117.895084025,0.002384772985532045
9790.211301201482,316,1.9117642618634187e-06,2.8056235177748295e-05,1.298720539148008e-06,10718528.683512455,0.004059357173349138
4409.972020843568,291,1.4171548271399354e-05,2.515370162983249e-06,4.6055078538117143e-05,1720233.0441297686,0.0022841460078207036
8039.98043031974,273,1.1804559785830256e-05,2.140209350432003e-05,8.217106087743605e-06,3994257.316540126,0.0025453634384603897
1305.7830869624045,500,1.5996597057823738e-05,4.016930013538606e-05,1.4826939224174835e-06,12972760.951872213,0.0025281690711286007
5776.886246308757,132,1.85463921637699e-05,2.3357517016306298e-06,4.665381414188831e-05,1220920.1092105948,0.0023356291657260077
8119.56797636438,359,8.799721253086515e-06,3.1573137373278894e-05,4.874529491430632e-06,6123325.130161871,0.002650176480691908
9284.665838588942,49,1.6274012464557822e-05,8.760603255807027e-06,6.257698872516391e-06,1910469.5966177282,0.003006296433850368
8314.539360865601,426,1.3583888871063873e-05,4.327912934481861e-05,6.5606052182474696e-06,5486224.831650681,0.0026581729605742845
851.2219084111551,188,4.215227449366639e-06,2.0143659516152506e-05,2.447253503714269e-07,18859182.300636675,0.0034079464555539936
4040.672242413975,180,2.2161428992231854e-05,4.079399412185749e-05,2.8259944112057175e-06,5865887.764259508,0.0027814636445781336
962.6354869815871,76,1.9110164027940524e-05,3.646719293692407e-05,3.2857084678477193e-07,11806257.577754246,0.0031820711340693328
1538.181765588301,259,2.3119699221496692e-05,4.401392117194167e-05,1.3397290287897368e-06,9583891.423879905,0.002593548641016313
6915.403472341099,206,1.8289710195135987e-05,2.6326134849305057e-05,6.853830319332035e-06,3899652.954688474,0.0028998850344414346
7275.952864961133,488,6.875357451305833e-06,2.4819537253730335e-05,5.269515399798178e-06,7061335.822874674,0.002648399881186211
7850.34648614045,97,1.1332629403263746e-05,2.8340960859158097e-06,2.353458864078764e-05,1385711.5162905955,0.0027768343651957445
8721.837206528797,214,1.0284842210676857e-05,2.7156890297782683e-05,5.167773223071387e-06,4607569.5842185095,0.002910566502262101
7524.5989505268435,451,1.8597263831717478e-06,2.6576842006392515e-05,1.3673287896288093e-06,13502442.84400728,0.0032784041213531428
8108.280125013004,406,1.0853155671493282e-05,3.071334434508133e-05,7.20561022666791e-06,5190862.307790532,0.0024564347657629205
965.1552433211527,385,9.293666895946793e-06,7.420060297835507e-06,2.866930920588579e-06,8719976.42229573,0.0025100429159478103
2728.0839291923367,268,1.0941708688211165e-06,2.745842757505212e-05,1.9544047474764558e-07,26107041.211023282,0.004404950209708945
6408.028847064835,438,2.133095821819101e-05,2.3247582932263125e-05,1.443160155590271e-05,3867892.2499987925,0.002497741916709687
8652.19039393582,119,4.452986200188477e-06,3.020282357108192e-05,1.210168198203512e-06,7465894.178687665,0.004363912867207414
542.7511869267616,407,1.3022852017246339e-05,3.336695407057483e-05,5.020486343679652e-07,20810479.215801112,0.0027228536793847567
5388.978750105323,294,1.9832267755217086e-05,1.8709747032751484e-05,1.1070310711975575e-05,3583555.23997077,0.002494545702921135
6934.230293961773,181,1.550755285839542e-05,2.5698600156419912e-05,5.706446418614129e-06,3684032.5498186764,0.002935046101665464
781.2692467218255,117,5.064429409183622e-06,2.0359793145727823e-05,1.7878919582591847e-07,17335712.426738806,0.0036229561753838412
4312.877796757185,266,1.583706701596268e-05,3.850900673921356e-05,3.238862687901712e-06,6358321.101596975,0.0025903128093789666
9008.53137314512,11,1.918232546676967e-05,4.002476122377526e-05,3.631326598792524e-07,4164930.0545714484,0.0058496632697884144
6880.321684130658,360,2.1514348387460314e-05,1.5354128457409622e-05,2.2822416095516975e-05,2874268.155589576,0.0023507803286894526
2757.7544519256744,125,8.647690233700749e-06,1.3717750973816238e-05,1.5912032057430357e-06,6420038.212772065,0.003124800743003643
8601.42073150317,201,1.814113612864464e-06,3.4237832200882476e-05,6.745879610348241e-07,11897310.238383071,0.00456424554682878
3806.298522390386,104,1.559075695462977e-05,3.892679406054867e-05,1.2225070635803057e-06,6702146.552735946,0.00343255434018373
8606.774375868565,238,6.41844424345376e-06,1.5324090873310027e-06,6.285071044456045e-05,1348769.6354460805,0.002228073993344023
3339.9646856296026,192,1.9741481774670196e-05,2.194436309213908e-05,4.3789026030845796e-06,4681000.315921665,0.002410800084546206
6108.042383389916,102,1.7317161024786987e-05,1.607881304225805e-05,5.311816854781008e-06,3118190.076045941,0.00284115518711722
4270.930643604424,446,1.9556484512222268e-05,3.855950224235447e-05,5.888415888592978e-06,5804310.078718572,0.0026555811163321867
3110.837982173137,382,2.422074880771364e-05,8.033495506420899e-06,2.1391236914539682e-05,2851830.2615860994,0.0021734735333104795
8922.296840632758,200,1.5029137483564992e-05,3.913407864703889e-05,5.1608946897948774e-06,4477839.099218159,0.0028832111834296067
2282.1399784251676,38,2.2703525209842637e-05,3.340892423062143e-05,4.7135464620045327e-07,6404181.182232631,0.0031785469722881202
1305.7101167397495,424,1.6405441179377064e-05,4.230354911251972e-05,1.266201865862707e-06,13044862.247403314,0.0026035065647720163
3748.3059161837737,352,5.361864308768417e-06,4.952192402294059e-05,8.456545261160444e-07,13638638.164281324,0.0030897981876100837
7317.571902594892,282,2.0183396308215015e-05,2.435120088246095e-05,1.1393004372186679e-05,3471283.2099771216,0.0025885280091232934
8170.600256774676,306,1.7648766981129166e-05,3.5271163241539225e-05,8.109161633253722e-06,4233293.72896911,0.0026908390062655315
9988.062015634267,13,2.4470554664197985e-05,3.578808598456908e-05,7.477080017811941e-07,2989045.622541581,0.004686837189912995
3315.4395416060665,242,6.842367734577857e-06,4.238408921838468e-05,8.665367244900454e-07,11697888.77065942,0.003496821980247281
4375.44853574718,102,8.99501239081438e-06,2.6388133911176936e-05,1.3895020297977285e-06,6316085.96857542,0.0033971724615903085
1799.8021412814498,329,2.0715784638456927e-05,6.274739287833914e-06,1.1560109532446814e-05,3837510.7653013878,0.0022644321476259477
5961.283331418819,467,2.5093503528059298e-06,4.898878479938495e-05,7.989939750341937e-07,17335664.130234748,0.003694149107486629
9977.010353997714,270,1.6196794350758577e-05,3.7850298841197236e-06,7.874032912678012e-05,1293316.9189242427,0.0021702180923791206
7158.369596146255,306,1.3851425265589004e-05,4.815635083666449e-05,4.204655277629055e-06,6474390.913419827,0.0029941319020967256
6154.521983927031,337,5.0517249344213645e-06,1.3512553058579413e-05,4.760798802613548e-06,6360040.6929528685,0.0025884359010808658
4227.506382757043,466,4.962921022245836e-06,2.5131712129627657e-05,2.1828771872010973e-06,10148852.251452224,0.0028938519547917316
9195.338222712771,28,2.0444742910095508e-05,4.758241368344553e-05,8.925094199107338e-07,3796476.479462183,0.004568855950245493
5220.70766323832,162,1.3706837305041946e-06,3.415636646644153e-05,2.7777029408638274e-07,17319624.32995132,0.004873933794405443
1776.4856764740841,141,1.892419456743861e-05,2.969250591505333e-05,1.1801830920190642e-06,7710154.671768195,0.0026530269547008324
3971.095400391768,361,1.858401344810769e-05,1.6968750085290125e-05,9.590373126918141e-06,4157229.5278031505,0.002276921009701228
1138.0833540537856,229,1.659231943284771e-05,1.5327896186594733e-05,1.9123666302825918e-06,7732559.554007037,0.002735981636241158
2418.800858043425,389,1.0828423913950389e-05,2.606105540536746e-06,2.2463079614584854e-05,2894200.275837344,0.002131995795280355
667.853419499166,241,1.6796964045809685e-06,2.9730279120614695e-05,5.859442898311845e-08,46679777.83222544,0.003917854000827705
4806.159206751552,489,2.0242640039032414e-05,2.2074962013483464e-05,1.207003640788929e-05,4495018.113819074,0.0024213471505791294
6528.132517042073,386,4.016972891354591e-06,1.1990758650579734e-05,4.897137680671241e-06,6196928.583367349,0.0023353174297096628
3761.2783925996237,18,7.738899619832936e-06,1.9826492094971603e-05,2.0838940775473475e-07,6667192.96718491,0.004778611242947972
4493.626829300132,495,2.372279024298888e-05,4.7106168197931724e-05,5.743020282688457e-06,6818131.2811982175,0.0026839236986094506
9612.488092023472,477,8.244664636388109e-06,4.257160580372505e-05,4.943523432629415e-06,7180924.546392923,0.0026970501612842515
7643.649654961698,31,7.123339609478119e-06,2.2089957653555832e-05,6.354151778082282e-07,5212536.063809942,0.004471185194967486
5638.138050977037,202,2.4360893329081705e-05,4.9017698301874775e-05,4.0799412359836385e-06,5118212.016574342,0.002839597128106494
3203.1383135623396,486,3.0623728502960533e-06,2.364377087532692e-05,1.0540847142276465e-06,15620815.639019752,0.0030526501071090053
9021.469588343454,421,4.856569310016339e-06,1.810795203253982e-05,6.0344538442450605e-06,6079106.786536808,0.0026795699834819805
2733.422610366265,239,1.1519620357162845e-05,2.0008109867888637e-05,2.5248332887783517e-06,7420643.019438751,0.002755254887929126
3590.755939908432,277,1.990415506819722e-05,4.385621763902521e-05,3.029484864185932e-06,7092639.641579589,0.0029097161855700764
9136.115737018012,24,2.2224614534638637e-05,1.4119982778958091e-05,2.838971484273321e-06,2064397.1245126107,0.0031263627603837214
5530.649525208188,287,1.9135257344386383e-05,1.1883035384911474e-05,1.54967410595081e-05,2906181.149319014,0.002314673365827026
7552.020519470779,337,2.442820075846849e-05,4.806681888349872e-05,8.978242775357675e-06,4167657.4960391317,0.0025975677550078026
6112.075544555778,186,1.4043074225670065e-06,3.697917649198663e-05,3.2473680128988784e-07,17747082.159819804,0.005185418509599765
6707.672485590204,160,1.586815731979455e-05,3.8425259923540596e-05,3.352946771945325e-06,4895703.844464867,0.0029891224119342657
3344.141269390843,416,3.7923088452384117e-06,3.7274229543866095e-05,8.38648090996934e-07,15710157.254178947,0.00320915521095995
2793.0345854532975,230,2.2848705774516885e-05,3.446246078105439e-05,3.2892993046445447e-06,6017321.721897755,0.0024427167667771346
3563.67729810232,139,2.3447372976625416e-05,5.471150411145253e-06,1.7162327547203827e-05,2055644.3645928402,0.002195899186333005
1976.6948587925135,194,8.272677224891144e-06,3.793026351390839e-05,6.173786252490945e-07,11874593.507825948,0.0032609855405291524
8805.986470262671,251,2.086500484439196e-05,1.3197173106660092e-05,2.312743739898309e-05,2324628.0045131766,0.0023398897255725005
3190.8458658760837,137,1.6126613809295157e-05,7.487857946221803e-06,7.0169603225754816e-06,3077113.980579997,0.002423557061847101
5834.149246936654,285,3.4117308276413962e-06,4.9167146598974664e-05,6.965060620323645e-07,13790104.334651247,0.0037871914293992333
8023.757038843054,432,1.546643582388266e-05,2.3653253870378216e-06,0.00012758716705720655,1314528.7404553727,0.0024023133969482105
7946.329039069279,374,2.4425368944584045e-05,2.550168585102406e-06,0.0001786487421217526,1076627.9503372118,0.002080592219047487
4664.669456549833,123,8.394257176137355e-06,1.6185714089662088e-05,2.383954857643486e-06,5169155.562905663,0.00320979791456724
5024.444431573894,241,1.0273786275040572e-06,4.236590109809607e-05,2.0973233931720442e-07,25044665.217449725,0.0056579816820775545
9949.666614882735,276,2.44430002528763e-05,4.891926194525204e-05,8.948544025636492e-06,3965834.280655105,0.002788990439692465
6908.676031300729,344,1.0935602018812076e-05,6.807858421240973e-06,2.455088937265185e-05,2735524.3309894335,0.0022411610471888095
8239.065209619886,381,1.134238642824119e-05,2.0376551858500506e-05,1.0976063217449804e-05,4142092.4291382898,0.002566825265993268
9074.262707582704,248,1.8102690810249726e-05,3.698078959746872e-05,6.73661328442057e-06,4199004.166245574,0.002672848354123499
7982.103444178722,164,1.550524929146618e-05,3.2630884142137274e-05,4.716618346856783e-06,4369429.972969795,0.0031989585572070795
2259.2037770588922,333,8.247678695487735e-06,1.2435457266877382e-05,3.4855607718572836e-06,6917627.7782350555,0.002590428820474531
5840.621970506936,71,3.399469087743215e-06,1.713109106376889e-05,6.593441809231828e-07,7435525.730216899,0.004087279674575351
1467.9944944881763,341,2.08567004787327e-05,3.0124357941135402e-05,1.901264193013787e-06,9036114.41178816,0.002745611904606628
6702.760202357985,450,1.2601052232313662e-05,2.7349212986028306e-06,7.510239800758366e-05,1824711.1615623818,0.0021373453237026646
9575.819567784205,358,1.713938304752131e-05,3.815321989038756e-05,8.643001037747084e-06,4542879.856877362,0.0027033956248563645
5370.954610851058,222,2.1652112802859493e-05,1.4494841044470737e-05,1.217470884598612e-05,3090189.5450403667,0.002524979071413377
4613.238682243788,414,1.4253371028453366e-06,4.15889630318125e-05,3.5876381369566e-07,24227682.954793546,0.0041954582137448005
840.5061384725502,271,2.1625246646624596e-05,3.4499773249218564e-05,1.0051993019736657e-06,11554448.549145423,0.00259990224539172
9617.857962127593,275,1.9043086234162433e-05,3.262531152246398e-05,1.0747430126025611e-05,3693257.3240395286,0.0027416347024794337
1478.5254992365085,428,2.3723721999675134e-05,3.8600694926262534e-05,2.2776690101725794e-06,9744888.465833168,0.002414726988483846
890.251386396046,104,6.60617932645081e-06,4.681591559221841e-06,1.0957778326989735e-06,6841755.239069275,0.0028085242764118337
2837.6328092969156,392,8.73813609275002e-06,1.3738565862163651e-05,4.102536980550455e-06,6920894.113260191,0.002471379887835298
1122.539122224633,343,1.687548982270047e-05,2.6565135914395638e-05,1.5379515266484275e-06,10781198.064872056,0.0027119957775056276
4823.6195029117425,269,2.3219031727869598e-05,3.908066034899134e-05,5.76657566064531e-06,5003705.200939034,0.002770542589668914
5402.834111942568,47,2.482406467478538e-05,4.260373188025246e-05,1.2590970375852005e-06,4353709.400863446,0.003625641062743343
3469.4145157715475,385,1.1001703614056345e-05,1.972307908203577e-05,4.607688997395915e-06,6243766.683332657,0.002534422855647973
984.1245844614175,117,1.3941512217297854e-05,3.98887349043134e-05,3.022035213725737e-07,14396670.969116513,0.0034302698275216967
1560.2034983676538,449,5.093224182729557e-06,1.1793431396703962e-05,1.6703667432864956e-06,12140170.671372814,0.0026480147980001774
4152.791590904317,398,1.765540881372636e-05,5.039326915529769e-06,3.2627381521264753e-05,2530072.5957550267,0.0018581293926672035
1075.0202828520933,188,2.1096890149429948e-05,1.3082587828293155e-05,2.578236579357831e-06,5892013.2810383225,0.0023589044295622796
7132.802393294178,223,2.0167583498666084e-05,4.5254259958769426e-05,4.6096979897424645e-06,4898611.606365499,0.002826135850298364
2466.695144485714,22,9.300233074146479e-06,2.765778460883909e-05,1.5776339699925481e-07,7968930.9339710465,0.005010418221081741
3369.6799034445658,254,2.4118336377134553e-05,2.4586106394655386e-05,5.910640065820883e-06,4671497.392093576,0.002595444461292642
4244.194883191926,38,3.888318088912753e-06,3.742339980726872e-05,1.2792644963812923e-07,12763748.84191482,0.006492818752288178
4457.791514156905,494,1.2855280362307836e-05,1.4945536432577641e-06,0.00010795908642245135,1550631.4626570507,0.0021849927353981766
515.776722910605,324,1.4310331124634527e-05,6.796852816161359e-06,2.2170728289995764e-06,8603223.780318858,0.002065943565534975
1564.6685244876267,125,1.3876332569287712e-05,5.880533562307216e-06,3.3410344076173026e-06,4427217.380173415,0.0024901748084270826
8696.263355538342,404,1.9189378712294657e-05,6.961688442670222e-06,5.814494800075664e-05,1816917.8979244826,0.0023758857888898925
511.7140938631273,19,1.5630573579454042e-05,2.3219067870241815e-05,5.165118704527631e-08,13563627.415982509,0.004260547367591349
5327.589880222314,279,2.8511063990601916e-06,1.4753462813672954e-05,1.89755039854992e-06,8379225.740909833,0.0031209300535838583
5150.269061818477,64,5.31643968248191e-06,3.950052538185359e-05,3.535165020856239e-07,9669004.11625366,0.00460899535058885
3664.3945296010593,36,1.3773736495722488e-05,4.21129167701124e-05,3.425228068034554e-07,7430589.548550131,0.00453699405895388
4597.606691391272,130,1.7669142425522053e-05,4.6322028013453395e-05,1.6543459619508865e-06,6387937.287561968,0.003080688788738236
7915.520806502551,154,1.3340188773053878e-05,1.0607057560829369e-05,1.2021630750705254e-05,2518029.147401694,0.0026511643273803903
8491.435209042087,366,9.532186802571154e-06,2.563973253516933e-05,7.190161871554186e-06,5193112.933545034,0.0027433692776746847
2973.311162444875,447,2.227229481900748e-06,3.3861931379829375e-06,5.003362656102507e-06,6656786.966110853,0.00247324914032585
3563.6591891934336,390,1.986114158404267e-05,1.2755498131576129e-05,1.2703846019491713e-05,4015835.4936382184,0.0023809089120995558
2803.587103769161,373,1.2932661757554129e-05,3.113879115576303e-05,2.647910511548171e-06,8234154.448546685,0.002669399097978114
5058.702305235119,287,1.3930939133130224e-05,2.16972234505748e-05,5.9455721373301035e-06,4975399.164420768,0.0027547023639973214
6990.954397758723,192,1.2254995366429989e-05,3.484426310984966e-05,3.302424654721383e-06,5328357.90632395,0.0030741401949363804
2668.4023169024954,135,7.36828997789792e-06,4.21221416471496e-05,5.252387362226784e-07,11650528.941650314,0.0038358011488729095
3641.989549521233,474,7.632963153857155e-06,3.917220335329891e-06,1.9319411925990343e-05,3546164.012071224,0.002176788800119116
9338.65386709693,266,2.5240188939997756e-06,4.699203544876089e-05,8.766969597229004e-07,12210153.398885828,0.003946345826827255
961.4082535461017,287,1.798237638884639e-05,3.077763104648544e-06,9.87676143409773e-06,3832351.9753033384,0.0022022472063410272
4877.311249775879,17,7.524948955204527e-06,4.9101767405218645e-05,9.52486251097551e-08,9016058.443085907,0.007217028337428134
7259.801395169389,234,8.165472356182665e-06,3.224395452951386e-05,2.9062587343658526e-06,6447391.519994887,0.003120002544398132
1929.3131097960036,344,2.4844002904068165e-05,3.1217009450766603e-06,3.323546980464526e-05,2326281.038652578,0.0020720257844641025
950.0531900520776,253,1.0259501339780772e-05,2.028781209060839e-05,8.37269497457144e-07,12561370.985955266,0.0028129278850679926
1812.9510305660422,311,1.3256732986096213e-05,1.3652214403652686e-05,3.5666783440910436e-06,6476863.262101519,0.002383119744962545
9228.820338541487,407,1.0275354418268358e-05,4.013004503324062e-05,5.748818772257491e-06,6184829.759397524,0.0028774514115011774
587.9679273006724,20,7.96458671786501e-06,1.204730329528818e-05,6.076872580042916e-08,12791994.97242619,0.004260256430694815
2289.0587607078423,454,1.1404177179223697e-06,4.1484413159201544e-05,1.723728990105013e-07,38765757.901077636,0.004216499740139779
797.1933725656232,411,2.151727234660612e-05,1.6304728621385833e-05,2.5070222134879616e-06,9095647.302387744,0.0022807010627907947
1550.9799418409311,216,1.2355688210561479e-05,4.946803989069001e-05,6.029405372224848e-07,13560747.707099646,0.003109731582486584
6391.418222968815,384,1.8277367289026007e-05,1.4250046247184265e-05,1.8313675872069166e-05,3190943.5668066638,0.0023702770190385104
2795.569633021315,42,2.400776059910969e-05,3.456307935803629e-05,6.864427402169313e-07,5538087.020714514,0.0032989769455825206
5907.514479091429,161,1.0679521588896951e-06,4.02094940834376e-05,2.0886977405563076e-07,19683940.34706047,0.006045373110721883
6106.856136278198,62,1.7200950564262172e-05,1.1606511330654607e-05,4.366956264228285e-06,2665611.001394505,0.002998517292109568
8569.6356643529,321,3.847376896814528e-06,4.712031504371552e-06,1.3579169234769338e-05,3473334.103046239,0.0026014708777104254
545.0432326628022,430,1.1991161384380519e-05,2.8011126596899677e-05,5.515956384158115e-07,19969672.53804552,0.0026304361795267224
8607.009863752484,305,2.1322769941394776e-05,3.417687408898206e-05,1.0476629323084123e-05,3899450.465750614,0.0025219013271258126
6381.631321056253,359,2.715900375627238e-06,4.104653301204749e-05,9.103483541019637e-07,14186120.190964766,0.0036649132332439546
2046.0631179970972,80,2.4750723637087225e-05,1.4365433364519606e-05,2.157766511265764e-06,4533460.855279016,0.0026637878422929753
7842.905187285198,468,1.4940059874840716e-05,4.3742008725536375e-05,6.9192244076148586e-06,5516328.925935607,0.002649124571302174
8627.169647010563,104,1.0479843014011726e-05,4.5872565796361745e-05,1.746312410120235e-06,5318302.9294614,0.003811732116756696
2915.5030956644946,268,1.4682463680497041e-06,3.918016191699297e-05,1.960832755687972e-07,26952323.57424708,0.004499952591637711
9228.53996857547,345,1.5083753875873244e-05,1.3722456398520013e-06,0.00021775980894513227,928171.6637017297,0.0019342423255793917
4817.34558783725,430,1.287737113618013e-05,5.273603498108289e-06,2.95638852235578e-05,2590719.73747834,0.002336710226562615
6232.532316166554,468,6.167608052139732e-06,4.988913033696044e-05,2.059789775203746e-06,10944598.187691092,0.00311235661104152
9854.170569367614,303,1.2770740806100018e-05,3.696348602144396e-05,7.18552654718913e-06,4622712.972630239,0.0028027448297357725
3934.5927470723936,292,1.3069423365516738e-06,3.171279020783043e-05,3.157342369160943e-07,21424526.562892612,0.004053298148303077
8225.013785291072,214,2.4987462736691053e-05,4.516673839739737e-05,6.927275794780367e-06,3823343.949882818,0.0026214142794687032
3524.791619370367,288,8.970746587975084e-06,2.9424317968271147e-06,1.9458857676905905e-05,2753846.927475679,0.0021887848958485755
8092.528461294164,341,1.2525331553468556e-05,3.811151525819048e-05,5.903631107014161e-06,5186021.491575771,0.0026752692767155503
6206.972229195104,327,1.9834676033209762e-05,3.3079200926045726e-05,7.419179023510955e-06,4760221.2332589645,0.00250830996774241
2555.3791046413135,300,1.8106680246242018e-05,4.256282074080123e-05,2.038666771601357e-06,8555568.968669584,0.0025481364095853894
4433.247890997745,226,2.2325416976850425e-05,3.911730744798544e-05,4.059736633871739e-06,5241832.692326473,0.0029953484698342393
3517.538526453836,106,2.3591817684797227e-05,2.4761611930090532e-05,3.0182930622711577e-06,3955760.9645769815,0.0030060570621460356
1242.0297342634567,36,5.540267943192794e-06,4.4774541918701665e-06,4.7610160457370296e-07,6479547.793658165,0.003242967907231628
783.430315947126,216,1.0369596309418592e-05,4.556067548317585e-05,2.72977376012776e-07,21473528.044838678,0.003135692126603426
3791.5472263682186,204,1.7483607807097393e-05,3.841161004949888e-05,2.4052970131494434e-06,6629692.664502988,0.003088688880589423
680.8244042661225,308,2.080582610329952e-06,1.8463407172504358e-05,1.649219045738625e-07,30125001.102945648,0.0036305567847386895
2072.133697026863,452,1.820667774830315e-05,4.92124841144912e-05,1.9424855127510798e-06,11462903.672433527,0.0025217680804635553
7389.241548083253,354,1.1172025600299456e-06,1.624430278992731e-05,1.0986434507450515e-06,13067720.236066032,0.0036661816301260903
7226.866738994085,405,2.293812343042081e-05,1.9157470000794194e-05,2.121741192531743e-05,2801660.90050392,0.00234173556805082
7516.513671345136,293,1.823606679379847e-05,4.8759109245215466e-05,5.300611993661822e-06,5536027.28756671,0.002726992668964402
3512.9551257347985,465,1.4571980139159586e-05,3.373744277591718e-05,3.7681010474641796e-06,7593410.463690315,0.0025432777608299442
8955.184842618108,471,1.1293623335229404e-05,4.4080550405572734e-05,5.7655035934323e-06,6634202.051149429,0.002716573692206448
6141.390206270252,85,2.4712594445113874e-05,4.449995319001515e-05,2.25299930486828e-06,4597010.064746405,0.0031977398209834377
1697.250246592952,323,1.8676281600627333e-05,2.7285968460072286e-05,2.262651616794596e-06,8774264.05626027,0.002565499993966049
1865.3272838275743,258,2.037503098033341e-05,1.4081374159359042e-05,4.451032104820157e-06,5558154.725895986,0.0025876427264601163
7084.4065558321645,487,2.080923976563514e-05,4.252484716966958e-05,9.61173467604273e-06,5349495.652880173,0.0024166289964611845
2142.9673961997414,297,1.5249983989072398e-06,2.559249078714906e-05,2.569829408128966e-07,25406921.512977164,0.00409029174615093
5319.2806650294115,17,2.3124252414942357e-06,2.8653200799927624e-05,5.732963917439046e-08,12531546.422876278,0.008355345862004279
9921.857521322752,113,5.7607596572827985e-06,2.7527030205761573e-05,1.920750150863597e-06,5461365.529281762,0.003688259552694692
538.0722449667253,73,1.6725222306089563e-05,1.4698149600613383e-06,3.684542543705337e-06,3199697.642599523,0.0023963860628313407
657.5081180267907,108,1.5974780708785932e-05,3.247586140780271e-06,2.705865524636331e-06,4326902.412902261,0.0024138672681815443
9934.303528339811,57,8.803925315285845e-06,3.120283197028922e-05,1.2323193184182566e-06,4672729.388130249,0.003931662237978553
6054.068924274572,393,2.435197031618704e-05,3.992743057601703e-05,8.798523668247274e-06,4935385.388905863,0.0025525661131481467
1705.6447674258748,252,3.234559411074995e-06,2.3394890623542265e-05,4.453287912552668e-07,17049128.59170068,0.003632520683351869
9024.37089766389,339,1.9641282946517833e-05,1.0330006586460748e-05,3.661279468470875e-05,2283879.0356598333,0.0022466127542880143
8863.612851213076,500,1.2541050872445844e-05,2.092513490383985e-05,1.4946197081973298e-05,4030959.077437619,0.0025318851198936772
5593.903924558064,327,1.1052020799340676e-05,3.8647854034936295e-05,3.294217217643364e-06,6726569.588243002,0.002963719415007495
6407.024283677187,245,1.6135598366775631e-06,6.32244797498959e-06,2.892365365903514e-06,6356109.913839049,0.002953281397503613
3095.278319258325,141,1.8467191398885305e-05,2.84497454428287e-05,2.146743164808128e-06,5591030.595251865,0.0030823118468282277
979.9371155340489,380,1.9517812258407388e-05,3.540842702365535e-05,1.0904875626549769e-06,14045542.500844283,0.0028173814729741124
6148.392284463212,258,8.654979922928297e-06,2.137581414468559e-05,4.218592529764e-06,5277751.367660255,0.0029349428046880318
